timestamp,open,high,low,close,volume
2025-12-15 14:45:00+00:00,75927,75996,74704,74877,73.43833023
2025-12-15 15:00:00+00:00,74849,74962,74289,74372,50.20042779
2025-12-15 15:15:00+00:00,74383,74394,73676,73875,59.17197774
2025-12-15 15:30:00+00:00,73871,74156,73665,74156,27.16101024
2025-12-15 15:45:00+00:00,74131,74304,73763,74023,32.82753188
2025-12-15 16:00:00+00:00,74006,74194,73806,73897,20.07437785
2025-12-15 16:15:00+00:00,73876,74100,73872,73921,7.60395803
2025-12-15 16:30:00+00:00,73928,73959,73235,73469,50.1834707
2025-12-15 16:45:00+00:00,73464,73609,73300,73501,20.95328289
2025-12-15 17:00:00+00:00,73500,73599,73346,73383,9.52535065
2025-12-15 17:15:00+00:00,73358,73496,73253,73371,9.36344376
2025-12-15 17:30:00+00:00,73361,73412,72968,73077,35.20828261
2025-12-15 17:45:00+00:00,73065,73198,72878,73024,18.98069704
2025-12-15 18:00:00+00:00,72992,73200,72900,73134,8.63915564
2025-12-15 18:15:00+00:00,73138,73191,72860,72895,10.63598699
2025-12-15 18:30:00+00:00,72878,73157,72525,73045,24.20368627
2025-12-15 18:45:00+00:00,73044,73488,72999,73416,12.1528992
2025-12-15 19:00:00+00:00,73411,73738,73229,73250,12.95787578
2025-12-15 19:15:00+00:00,73250,73598,73164,73373,9.50030062
2025-12-15 19:30:00+00:00,73370,73606,73370,73421,16.3328552
2025-12-15 19:45:00+00:00,73413,73457,73224,73344,9.57608748
2025-12-15 20:00:00+00:00,73326,73380,72983,73010,11.41745207
2025-12-15 20:15:00+00:00,73009,73112,72873,72983,15.3510885
2025-12-15 20:30:00+00:00,72993,73270,72954,73131,9.88004287
2025-12-15 20:45:00+00:00,73123,73180,73002,73029,11.5796175
2025-12-15 21:00:00+00:00,73020,73040,72800,72882,14.83200557
2025-12-15 21:15:00+00:00,72882,73337,72836,73264,9.20378803
2025-12-15 21:30:00+00:00,73262,73349,73175,73216,7.06385664
2025-12-15 21:45:00+00:00,73216,73449,73201,73374,6.42194276
2025-12-15 22:00:00+00:00,73383,73388,73182,73211,6.38573073
2025-12-15 22:15:00+00:00,73207,73272,73046,73210,4.97577104
2025-12-15 22:30:00+00:00,73196,73298,73144,73236,4.24653849
2025-12-15 22:45:00+00:00,73234,73424,73179,73424,5.44909043
2025-12-15 23:00:00+00:00,73385,73582,73345,73581,7.46050447
2025-12-15 23:15:00+00:00,73535,73543,73287,73384,6.55041823
2025-12-15 23:30:00+00:00,73355,73596,73349,73596,2.03718147
2025-12-15 23:45:00+00:00,73558,73578,73476,73558,2.31602323
2025-12-16 00:00:00+00:00,73558,73611,73410,73450,2.69566176
2025-12-16 00:15:00+00:00,73450,73530,73301,73485,1.2962326
2025-12-16 00:30:00+00:00,73473,73491,73273,73309,2.0747249
2025-12-16 00:45:00+00:00,73296,73302,73072,73072,5.00270743
2025-12-16 01:00:00+00:00,73099,73337,72984,73315,2.7357282
2025-12-16 01:15:00+00:00,73324,73336,73100,73140,1.16325593
2025-12-16 01:30:00+00:00,73131,73233,72934,73058,5.94182369
2025-12-16 01:45:00+00:00,73059,73154,73000,73106,0.77249452
2025-12-16 02:00:00+00:00,73110,73225,73060,73180,1.29402242
2025-12-16 02:15:00+00:00,73209,73370,73089,73343,1.32569637
2025-12-16 02:30:00+00:00,73353,73364,73232,73279,0.67997377
2025-12-16 02:45:00+00:00,73278,73313,73000,73123,5.74191754
2025-12-16 03:00:00+00:00,73134,73174,72919,72953,6.20721162
2025-12-16 03:15:00+00:00,72941,73026,72850,72924,1.95187979
2025-12-16 03:30:00+00:00,72937,73053,72657,73015,2.68227803
2025-12-16 03:45:00+00:00,73017,73087,73013,73082,1.30097331
2025-12-16 04:00:00+00:00,73095,73125,73014,73024,0.41054146
2025-12-16 04:15:00+00:00,73025,73038,72860,72883,1.183521
2025-12-16 04:30:00+00:00,72879,72911,72749,72891,0.77000248
2025-12-16 04:45:00+00:00,72887,73050,72570,73050,4.10156035
2025-12-16 05:00:00+00:00,73065,73143,73022,73073,1.25458558
2025-12-16 05:15:00+00:00,73072,73190,73062,73186,0.99435867
2025-12-16 05:30:00+00:00,73178,73274,73148,73274,3.36774103
2025-12-16 05:45:00+00:00,73277,73360,73159,73227,2.4474495
2025-12-16 06:00:00+00:00,73235,73465,73232,73397,2.52177741
2025-12-16 06:15:00+00:00,73404,73600,73403,73567,5.14249609
2025-12-16 06:30:00+00:00,73571,73607,73525,73536,6.72872442
2025-12-16 06:45:00+00:00,73537,73710,73537,73629,4.81233199
2025-12-16 07:00:00+00:00,73634,73743,73495,73497,5.23213554
2025-12-16 07:15:00+00:00,73497,73542,73275,73392,4.25666368
2025-12-16 07:30:00+00:00,73380,73395,73083,73093,5.59412776
2025-12-16 07:45:00+00:00,73068,73287,73056,73196,5.99166547
2025-12-16 08:00:00+00:00,73200,73360,73112,73304,15.30200207
2025-12-16 08:15:00+00:00,73293,73390,73178,73376,7.24137004
2025-12-16 08:30:00+00:00,73381,73441,73269,73437,2.33242233
2025-12-16 08:45:00+00:00,73465,73529,73355,73414,3.15289741
2025-12-16 09:00:00+00:00,73410,73490,73388,73439,4.12317922
2025-12-16 09:15:00+00:00,73440,73512,73336,73423,2.6529268
2025-12-16 09:30:00+00:00,73420,73514,73367,73463,3.80522764
2025-12-16 09:45:00+00:00,73468,73527,73350,73470,12.26322325
2025-12-16 10:00:00+00:00,73472,73557,73388,73550,2.54183266
2025-12-16 10:15:00+00:00,73544,73600,73460,73521,5.23937253
2025-12-16 10:30:00+00:00,73514,74259,73484,74115,27.57250981
2025-12-16 10:45:00+00:00,74112,74631,73900,74002,36.73127492
2025-12-16 11:00:00+00:00,74001,74079,73867,74008,6.79170468
2025-12-16 11:15:00+00:00,74014,74159,73987,74142,4.27866217
2025-12-16 11:30:00+00:00,74169,74275,74045,74093,10.46586281
2025-12-16 11:45:00+00:00,74102,74276,74012,74203,9.86935063
2025-12-16 12:00:00+00:00,74204,74280,74165,74184,11.19665193
2025-12-16 12:15:00+00:00,74179,74222,74050,74085,8.70080227
2025-12-16 12:30:00+00:00,74092,74169,74022,74166,13.01143079
2025-12-16 12:45:00+00:00,74168,74356,74071,74079,13.52057868
2025-12-16 13:00:00+00:00,74079,74148,73953,74073,10.00669741
2025-12-16 13:15:00+00:00,74087,74369,74076,74230,17.24646336
2025-12-16 13:30:00+00:00,74251,74540,73677,73903,48.9389856
2025-12-16 13:45:00+00:00,73936,74060,73428,73434,41.32533395
2025-12-16 14:00:00+00:00,73438,73864,72947,73778,51.24196953
2025-12-16 14:15:00+00:00,73758,74189,73665,73802,32.75251914
2025-12-16 14:30:00+00:00,73798,74173,73770,73916,39.5794976
2025-12-16 14:45:00+00:00,73913,74402,73646,74003,29.92608343
2025-12-16 15:00:00+00:00,74016,74164,73731,74008,16.63666011
2025-12-16 15:15:00+00:00,73979,74052,73706,73989,15.5861548
2025-12-16 15:30:00+00:00,73962,74150,73905,74149,19.02180343
2025-12-16 15:45:00+00:00,74150,74908,74079,74725,78.27960583
2025-12-16 16:00:00+00:00,74744,74767,74458,74564,20.97950148
2025-12-16 16:15:00+00:00,74541,74811,74383,74613,34.60097082
2025-12-16 16:30:00+00:00,74586,74710,74274,74384,23.72884871
2025-12-16 16:45:00+00:00,74386,74558,74322,74421,14.91912226
2025-12-16 17:00:00+00:00,74421,74598,74366,74539,9.70999079
2025-12-16 17:15:00+00:00,74550,74601,74120,74187,5.52969669
2025-12-16 17:30:00+00:00,74216,74304,74007,74079,11.40976136
2025-12-16 17:45:00+00:00,74095,74138,74024,74048,10.63072326
2025-12-16 18:00:00+00:00,74089,74470,74006,74411,10.11260326
2025-12-16 18:15:00+00:00,74420,74455,74261,74388,9.06245502
2025-12-16 18:30:00+00:00,74399,74825,74399,74787,20.53273372
2025-12-16 18:45:00+00:00,74783,74877,74622,74673,8.17113328
2025-12-16 19:00:00+00:00,74672,74687,74318,74329,5.70376331
2025-12-16 19:15:00+00:00,74310,74472,74277,74432,33.15621336
2025-12-16 19:30:00+00:00,74443,74550,74334,74465,6.56795539
2025-12-16 19:45:00+00:00,74467,74660,74437,74509,12.61974565
2025-12-16 20:00:00+00:00,74479,74560,74357,74398,9.11850464
2025-12-16 20:15:00+00:00,74375,74528,74299,74467,4.23266386
2025-12-16 20:30:00+00:00,74453,74679,74453,74651,2.48024152
2025-12-16 20:45:00+00:00,74646,74700,74499,74553,13.78774971
2025-12-16 21:00:00+00:00,74525,74643,74458,74591,4.54867044
2025-12-16 21:15:00+00:00,74608,74694,74577,74645,6.30247514
2025-12-16 21:30:00+00:00,74650,74818,74650,74780,6.52420224
2025-12-16 21:45:00+00:00,74800,74818,74678,74706,4.46149521
2025-12-16 22:00:00+00:00,74749,74800,74568,74573,4.22511787
2025-12-16 22:15:00+00:00,74586,74756,74586,74756,3.34645152
2025-12-16 22:30:00+00:00,74761,74815,74710,74750,4.91389317
2025-12-16 22:45:00+00:00,74734,74741,74631,74685,2.09953664
2025-12-16 23:00:00+00:00,74691,74734,74600,74644,1.91089993
2025-12-16 23:15:00+00:00,74650,74731,74547,74602,3.26324799
2025-12-16 23:30:00+00:00,74614,74708,74590,74708,0.55179434
2025-12-16 23:45:00+00:00,74705,74775,74653,74756,0.78735842
2025-12-17 00:00:00+00:00,74705,74705,74511,74512,2.23548817
2025-12-17 00:15:00+00:00,74559,74592,74461,74481,1.97187094
2025-12-17 00:30:00+00:00,74465,74543,74397,74397,2.08968641
2025-12-17 00:45:00+00:00,74423,74509,74414,74478,0.45219104
2025-12-17 01:00:00+00:00,74503,74620,74503,74542,1.31609181
2025-12-17 01:15:00+00:00,74561,74839,74561,74675,2.880262
2025-12-17 01:30:00+00:00,74686,74766,74545,74551,0.4858168
2025-12-17 01:45:00+00:00,74553,74618,74474,74521,2.90933157
2025-12-17 02:00:00+00:00,74540,74540,74300,74317,1.37260498
2025-12-17 02:15:00+00:00,74371,74399,74270,74362,1.26716134
2025-12-17 02:30:00+00:00,74337,74425,74287,74413,0.66804161
2025-12-17 02:45:00+00:00,74412,74562,74412,74509,0.59638374
2025-12-17 03:00:00+00:00,74512,74606,74469,74469,0.90454875
2025-12-17 03:15:00+00:00,74497,74517,74383,74395,0.33101185
2025-12-17 03:30:00+00:00,74391,74411,74267,74310,0.75641562
2025-12-17 03:45:00+00:00,74325,74340,74230,74281,0.81004018
2025-12-17 04:00:00+00:00,74297,74459,74274,74400,0.98981317
2025-12-17 04:15:00+00:00,74372,74383,74100,74189,2.21128176
2025-12-17 04:30:00+00:00,74190,74239,74029,74048,2.45096193
2025-12-17 04:45:00+00:00,74030,74058,73930,73941,3.63638501
2025-12-17 05:00:00+00:00,73938,73938,73668,73822,3.0652971
2025-12-17 05:15:00+00:00,73866,73872,73500,73690,3.69697668
2025-12-17 05:30:00+00:00,73662,73753,73508,73730,3.4740847
2025-12-17 05:45:00+00:00,73721,73931,73694,73852,14.37885998
2025-12-17 06:00:00+00:00,73845,74181,73816,74069,9.99055197
2025-12-17 06:15:00+00:00,74100,74184,74025,74090,6.06052358
2025-12-17 06:30:00+00:00,74099,74130,73993,74011,9.80021797
2025-12-17 06:45:00+00:00,74017,74084,73970,74078,5.19952328
2025-12-17 07:00:00+00:00,74081,74203,73985,73991,3.75887898
2025-12-17 07:15:00+00:00,73979,74091,73968,74050,3.99275527
2025-12-17 07:30:00+00:00,74050,74421,74042,74312,13.02034531
2025-12-17 07:45:00+00:00,74308,74353,74236,74310,5.86103302
2025-12-17 08:00:00+00:00,74310,74310,74148,74163,7.86020746
2025-12-17 08:15:00+00:00,74109,74134,73780,73826,12.41543689
2025-12-17 08:30:00+00:00,73826,73888,73693,73802,6.36129443
2025-12-17 08:45:00+00:00,73805,73805,73644,73718,5.51843543
2025-12-17 09:00:00+00:00,73720,73833,73653,73811,8.20440216
2025-12-17 09:15:00+00:00,73809,73920,73629,73677,5.34169984
2025-12-17 09:30:00+00:00,73676,73771,73600,73760,5.34132359
2025-12-17 09:45:00+00:00,73747,73799,73720,73734,9.98570059
2025-12-17 10:00:00+00:00,73715,73981,73581,73940,11.38319616
2025-12-17 10:15:00+00:00,73930,74027,73817,73881,3.20455554
2025-12-17 10:30:00+00:00,73890,74062,73810,73979,7.75230745
2025-12-17 10:45:00+00:00,74008,74065,73805,73865,5.40181583
2025-12-17 11:00:00+00:00,73872,74090,73810,74075,7.3551847
2025-12-17 11:15:00+00:00,74083,74100,74012,74065,5.19162798
2025-12-17 11:30:00+00:00,74060,74197,74040,74188,4.33335008
2025-12-17 11:45:00+00:00,74189,74373,74143,74252,6.1575443
2025-12-17 12:00:00+00:00,74244,74434,74244,74360,5.5717827
2025-12-17 12:15:00+00:00,74360,74362,74210,74292,5.29852435
2025-12-17 12:30:00+00:00,74296,74310,74086,74101,4.25203835
2025-12-17 12:45:00+00:00,74139,74281,74073,74187,12.08599408
2025-12-17 13:00:00+00:00,74187,74458,74110,74110,7.74966618
2025-12-17 13:15:00+00:00,74112,74265,73984,74264,4.96663564
2025-12-17 13:30:00+00:00,74246,74528,74245,74522,5.01216359
2025-12-17 13:45:00+00:00,74489,74888,74450,74652,27.94902219
2025-12-17 14:00:00+00:00,74665,74767,74521,74621,6.99982703
2025-12-17 14:15:00+00:00,74638,74910,74638,74780,13.08896044
2025-12-17 14:30:00+00:00,74762,74930,74452,74544,35.04002477
2025-12-17 14:45:00+00:00,74538,76343,74219,76343,95.81925442
2025-12-17 15:00:00+00:00,76347,76899,76117,76734,52.84427792
2025-12-17 15:15:00+00:00,76729,76828,76281,76503,25.36747577
2025-12-17 15:30:00+00:00,76522,76619,75281,75416,32.66757855
2025-12-17 15:45:00+00:00,75468,75492,74106,74190,65.20013195
2025-12-17 16:00:00+00:00,74185,74660,73989,73989,25.42288135
2025-12-17 16:15:00+00:00,73970,74024,73422,73457,48.55414408
2025-12-17 16:30:00+00:00,73467,73734,73301,73695,29.59883677
2025-12-17 16:45:00+00:00,73666,74040,73589,74040,14.6536947
2025-12-17 17:00:00+00:00,74004,74028,73598,73714,5.12954119
2025-12-17 17:15:00+00:00,73712,74111,73685,73920,6.52813011
2025-12-17 17:30:00+00:00,73909,73963,73500,73515,4.46821964
2025-12-17 17:45:00+00:00,73508,73668,73427,73556,6.36492954
2025-12-17 18:00:00+00:00,73645,73863,73591,73649,4.87235128
2025-12-17 18:15:00+00:00,73641,73785,73560,73603,3.89740896
2025-12-17 18:30:00+00:00,73601,73691,73047,73195,10.20487938
2025-12-17 18:45:00+00:00,73112,73217,72919,73048,14.25674663
2025-12-17 19:00:00+00:00,73078,73080,72621,72790,22.94205286
2025-12-17 19:15:00+00:00,72801,73145,72774,72962,20.64933647
2025-12-17 19:30:00+00:00,72970,73085,72747,72896,9.11286711
2025-12-17 19:45:00+00:00,72922,73364,72922,73219,5.11865059
2025-12-17 20:00:00+00:00,73218,73237,72909,72936,7.78150587
2025-12-17 20:15:00+00:00,72941,73440,72941,73340,9.16680464
2025-12-17 20:30:00+00:00,73361,73366,73106,73322,6.37731523
2025-12-17 20:45:00+00:00,73330,73360,73077,73116,5.8603113
2025-12-17 21:00:00+00:00,73144,73281,73143,73239,2.30814275
2025-12-17 21:15:00+00:00,73237,73237,73031,73112,2.92931039
2025-12-17 21:30:00+00:00,73112,73159,72972,73151,4.12528119
2025-12-17 21:45:00+00:00,73150,73243,73112,73200,1.26152264
2025-12-17 22:00:00+00:00,73208,73323,73131,73280,3.35934186
2025-12-17 22:15:00+00:00,73291,73596,73207,73436,4.33327357
2025-12-17 22:30:00+00:00,73468,73468,73305,73357,7.09028118
2025-12-17 22:45:00+00:00,73353,73546,73309,73517,5.29062925
2025-12-17 23:00:00+00:00,73505,73505,73228,73234,3.76751373
2025-12-17 23:15:00+00:00,73227,73290,73163,73224,1.13121784
2025-12-17 23:30:00+00:00,73226,73315,73171,73282,0.53893237
2025-12-17 23:45:00+00:00,73289,73417,73266,73412,0.85416762
2025-12-18 00:00:00+00:00,73391,73450,73289,73364,4.19563142
2025-12-18 00:15:00+00:00,73343,73426,73255,73389,1.75987054
2025-12-18 00:30:00+00:00,73414,73452,73325,73337,0.82692534
2025-12-18 00:45:00+00:00,73322,73455,73322,73392,0.31948279
2025-12-18 01:00:00+00:00,73387,73387,73087,73149,2.70639147
2025-12-18 01:15:00+00:00,73163,73262,73157,73205,0.2229421
2025-12-18 01:30:00+00:00,73217,73363,73193,73354,1.72368828
2025-12-18 01:45:00+00:00,73362,73405,73257,73320,0.92691528
2025-12-18 02:00:00+00:00,73315,73687,73240,73632,3.27682168
2025-12-18 02:15:00+00:00,73636,73954,73463,73568,4.52555072
2025-12-18 02:30:00+00:00,73558,73813,73558,73813,1.34824032
2025-12-18 02:45:00+00:00,73818,73853,73736,73796,2.42641244
2025-12-18 03:00:00+00:00,73754,73791,73656,73710,2.25666693
2025-12-18 03:15:00+00:00,73700,73700,73465,73465,3.09421512
2025-12-18 03:30:00+00:00,73470,73676,73433,73637,3.25691505
2025-12-18 03:45:00+00:00,73640,73764,73640,73724,0.529106
2025-12-18 04:00:00+00:00,73737,73963,73737,73856,1.90453674
2025-12-18 04:15:00+00:00,73850,73973,73792,73910,0.85323196
2025-12-18 04:30:00+00:00,73927,73973,73909,73938,0.90000256
2025-12-18 04:45:00+00:00,73935,73939,73844,73844,0.36811926
2025-12-18 05:00:00+00:00,73843,73843,73709,73709,0.65465878
2025-12-18 05:15:00+00:00,73718,73745,73637,73659,1.00454228
2025-12-18 05:30:00+00:00,73651,73828,73617,73783,0.76323514
2025-12-18 05:45:00+00:00,73779,73779,73524,73569,1.50562414
2025-12-18 06:00:00+00:00,73571,73673,73526,73672,1.27240467
2025-12-18 06:15:00+00:00,73674,73701,73569,73606,1.70307945
2025-12-18 06:30:00+00:00,73581,73655,73554,73598,1.95436812
2025-12-18 06:45:00+00:00,73598,73740,73570,73729,1.13827724
2025-12-18 07:00:00+00:00,73753,73892,73665,73860,1.20814694
2025-12-18 07:15:00+00:00,73862,73928,73855,73921,1.46113869
2025-12-18 07:30:00+00:00,73920,73952,73822,73841,2.4759474
2025-12-18 07:45:00+00:00,73848,73967,73806,73959,4.47371537
2025-12-18 08:00:00+00:00,73957,74068,73829,73904,4.58012603
2025-12-18 08:15:00+00:00,73898,74143,73894,74089,6.00863126
2025-12-18 08:30:00+00:00,74088,74255,74074,74174,13.14203574
2025-12-18 08:45:00+00:00,74189,74256,74128,74140,4.24333016
2025-12-18 09:00:00+00:00,74120,74183,74018,74019,6.10620294
2025-12-18 09:15:00+00:00,74021,74246,74017,74230,4.37056537
2025-12-18 09:30:00+00:00,74233,74533,74233,74528,17.15229028
2025-12-18 09:45:00+00:00,74515,74539,74404,74443,4.51686872
2025-12-18 10:00:00+00:00,74449,74555,74384,74500,5.97634996
2025-12-18 10:15:00+00:00,74488,74562,74429,74522,2.06114978
2025-12-18 10:30:00+00:00,74523,74592,74428,74469,6.29580107
2025-12-18 10:45:00+00:00,74475,74482,74350,74471,3.09495773
2025-12-18 11:00:00+00:00,74465,74478,74257,74281,13.37487516
2025-12-18 11:15:00+00:00,74288,74301,74192,74299,4.07957954
2025-12-18 11:30:00+00:00,74299,74366,74254,74291,2.71864065
2025-12-18 11:45:00+00:00,74281,74412,74273,74408,4.79318474
2025-12-18 12:00:00+00:00,74410,74490,74321,74333,8.72245544
2025-12-18 12:15:00+00:00,74331,74409,74299,74313,3.39912367
2025-12-18 12:30:00+00:00,74325,74546,74325,74528,3.09760622
2025-12-18 12:45:00+00:00,74531,74550,74309,74427,1.94630419
2025-12-18 13:00:00+00:00,74432,75010,74432,74926,18.2211658
2025-12-18 13:15:00+00:00,74965,74969,74628,74684,9.86817286
2025-12-18 13:30:00+00:00,74685,75668,74685,75576,105.68618959
2025-12-18 13:45:00+00:00,75541,75850,75451,75603,47.79711949
2025-12-18 14:00:00+00:00,75615,76142,74949,75009,34.54435867
2025-12-18 14:15:00+00:00,75021,75590,74990,75354,10.42814872
2025-12-18 14:30:00+00:00,75388,75893,74705,74787,26.86495785
2025-12-18 14:45:00+00:00,74798,75359,74750,75234,21.69744582
2025-12-18 15:00:00+00:00,75219,75469,74954,75021,19.33646448
2025-12-18 15:15:00+00:00,75033,75546,74937,75476,16.48636219
2025-12-18 15:30:00+00:00,75550,76135,75267,75875,57.11941524
2025-12-18 15:45:00+00:00,75857,75861,75356,75391,18.10606095
2025-12-18 16:00:00+00:00,75389,75406,75079,75085,7.52919237
2025-12-18 16:15:00+00:00,75057,75218,74762,74966,10.56635973
2025-12-18 16:30:00+00:00,75000,75258,74973,75156,8.59433854
2025-12-18 16:45:00+00:00,75170,75193,74896,74961,6.52520767
2025-12-18 17:00:00+00:00,74970,74977,73526,73632,39.65234988
2025-12-18 17:15:00+00:00,73587,73620,72885,73265,58.4423605
2025-12-18 17:30:00+00:00,73215,73818,73000,73719,42.43955034
2025-12-18 17:45:00+00:00,73726,73812,73469,73776,16.52426005
2025-12-18 18:00:00+00:00,73765,74085,73606,73933,21.23005074
2025-12-18 18:15:00+00:00,73939,73950,73600,73675,9.68203967
2025-12-18 18:30:00+00:00,73778,73879,73609,73751,3.93339408
2025-12-18 18:45:00+00:00,73739,73786,73104,73335,20.58630507
2025-12-18 19:00:00+00:00,73324,73362,72906,73022,19.87883962
2025-12-18 19:15:00+00:00,73060,73157,72634,73047,38.57651366
2025-12-18 19:30:00+00:00,73035,73189,72186,72197,49.04814762
2025-12-18 19:45:00+00:00,72201,72332,72021,72028,26.34949458
2025-12-18 20:00:00+00:00,72033,72718,72008,72618,26.48285425
2025-12-18 20:15:00+00:00,72600,72634,72391,72457,6.99471158
2025-12-18 20:30:00+00:00,72428,72561,72271,72492,5.76642326
2025-12-18 20:45:00+00:00,72479,72576,72134,72134,11.35175575
2025-12-18 21:00:00+00:00,72116,72763,72100,72606,36.44687595
2025-12-18 21:15:00+00:00,72594,72878,72546,72874,11.90997581
2025-12-18 21:30:00+00:00,72860,73201,72686,72726,9.94189757
2025-12-18 21:45:00+00:00,72729,73095,72723,73012,4.72663638
2025-12-18 22:00:00+00:00,73002,73131,72791,72796,4.65669966
2025-12-18 22:15:00+00:00,72833,72894,72699,72892,6.11005695
2025-12-18 22:30:00+00:00,72882,73084,72882,72967,5.14926657
2025-12-18 22:45:00+00:00,72965,73091,72888,72966,3.15346834
2025-12-18 23:00:00+00:00,72968,72992,72733,72992,5.60302699
2025-12-18 23:15:00+00:00,73000,73002,72784,72882,4.19962502
2025-12-18 23:30:00+00:00,72882,72966,72831,72888,1.62944934
2025-12-18 23:45:00+00:00,72882,72910,72750,72900,2.54436407
2025-12-19 00:00:00+00:00,72907,72979,72815,72915,1.46652031
2025-12-19 00:15:00+00:00,72916,72956,72847,72855,2.41872986
2025-12-19 00:30:00+00:00,72849,72877,72719,72732,2.91889395
2025-12-19 00:45:00+00:00,72753,72975,72728,72975,2.28818132
2025-12-19 01:00:00+00:00,72973,72973,72750,72800,3.93888654
2025-12-19 01:15:00+00:00,72819,72900,72609,72627,2.58427803
2025-12-19 01:30:00+00:00,72602,72797,72579,72770,2.95414798
2025-12-19 01:45:00+00:00,72757,72810,72629,72740,1.23760865
2025-12-19 02:00:00+00:00,72687,72730,72598,72679,2.59371201
2025-12-19 02:15:00+00:00,72652,72903,72652,72903,2.15989513
2025-12-19 02:30:00+00:00,72910,73006,72787,72987,8.89218288
2025-12-19 02:45:00+00:00,72996,73264,72981,73066,5.33399949
2025-12-19 03:00:00+00:00,73019,73719,73000,73617,14.06313476
2025-12-19 03:15:00+00:00,73660,74300,73286,74281,19.36066752
2025-12-19 03:30:00+00:00,74330,74650,73990,74209,15.16408148
2025-12-19 03:45:00+00:00,74222,74460,73928,74042,3.75740873
2025-12-19 04:00:00+00:00,74076,74502,74045,74485,9.81068711
2025-12-19 04:15:00+00:00,74495,74507,74222,74233,2.43100861
2025-12-19 04:30:00+00:00,74240,74358,74158,74162,3.84020072
2025-12-19 04:45:00+00:00,74213,74301,74202,74264,2.76749936
2025-12-19 05:00:00+00:00,74277,74349,74074,74179,7.9223742
2025-12-19 05:15:00+00:00,74182,74184,73965,73989,5.0387035
2025-12-19 05:30:00+00:00,73994,74140,73900,74099,4.09458508
2025-12-19 05:45:00+00:00,74093,74398,74093,74304,4.03485059
2025-12-19 06:00:00+00:00,74284,74375,74209,74232,2.51136363
2025-12-19 06:15:00+00:00,74254,74254,74113,74189,2.59407367
2025-12-19 06:30:00+00:00,74192,74325,74150,74323,1.86202598
2025-12-19 06:45:00+00:00,74341,74600,74259,74600,3.79561329
2025-12-19 07:00:00+00:00,74618,75416,74618,75203,40.29610706
2025-12-19 07:15:00+00:00,75235,75274,74909,75036,16.41534233
2025-12-19 07:30:00+00:00,75027,75041,74816,74911,4.03128405
2025-12-19 07:45:00+00:00,74912,75130,74904,75079,3.26397477
2025-12-19 08:00:00+00:00,75078,75222,74973,75060,12.28671504
2025-12-19 08:15:00+00:00,75060,75099,74879,74880,5.68460881
2025-12-19 08:30:00+00:00,74870,75245,74866,75046,11.19841664
2025-12-19 08:45:00+00:00,75047,75294,75047,75176,6.45183047
2025-12-19 09:00:00+00:00,75175,75200,75041,75048,10.83663985
2025-12-19 09:15:00+00:00,75050,75170,75002,75116,9.98651717
2025-12-19 09:30:00+00:00,75084,75263,75070,75135,6.92557829
2025-12-19 09:45:00+00:00,75137,75201,75097,75199,5.18259014
2025-12-19 10:00:00+00:00,75199,75373,75163,75245,10.68419168
2025-12-19 10:15:00+00:00,75254,75312,75005,75044,5.43447397
2025-12-19 10:30:00+00:00,75044,75195,75022,75165,1.76267752
2025-12-19 10:45:00+00:00,75151,75364,75151,75309,12.35788111
2025-12-19 11:00:00+00:00,75299,75415,75201,75406,5.06799364
2025-12-19 11:15:00+00:00,75395,75448,75247,75385,5.52355718
2025-12-19 11:30:00+00:00,75358,75421,75261,75348,2.00125009
2025-12-19 11:45:00+00:00,75358,75378,75254,75262,2.04049497
2025-12-19 12:00:00+00:00,75285,75332,75010,75285,7.75584171
2025-12-19 12:15:00+00:00,75274,75323,75107,75127,3.29785178
2025-12-19 12:30:00+00:00,75126,75160,75070,75127,2.18689691
2025-12-19 12:45:00+00:00,75127,75212,74951,74968,7.55551167
2025-12-19 13:00:00+00:00,75012,75159,75004,75132,2.82518376
2025-12-19 13:15:00+00:00,75121,75178,75062,75132,2.2764966
2025-12-19 13:30:00+00:00,75131,75265,74937,75171,18.95414003
2025-12-19 13:45:00+00:00,75179,75189,74979,75060,7.66158882
2025-12-19 14:00:00+00:00,75065,75167,74978,75122,6.8986617
2025-12-19 14:15:00+00:00,75110,75287,74843,75003,11.30026407
2025-12-19 14:30:00+00:00,75010,75460,74567,75364,34.64088548
2025-12-19 14:45:00+00:00,75244,75390,74916,75147,16.25418704
2025-12-19 15:00:00+00:00,75155,75700,74965,75654,15.06494938
2025-12-19 15:15:00+00:00,75657,76253,75087,75180,87.96809766
2025-12-19 15:30:00+00:00,75183,75391,74950,75063,21.9099646
2025-12-19 15:45:00+00:00,75069,75087,74756,75046,18.21067105
2025-12-19 16:00:00+00:00,75022,75484,74965,75375,7.59608808
2025-12-19 16:15:00+00:00,75367,75451,75262,75413,5.95811848
2025-12-19 16:30:00+00:00,75390,75790,75366,75470,9.60930701
2025-12-19 16:45:00+00:00,75454,75501,74932,75025,4.18161635
2025-12-19 17:00:00+00:00,75020,75283,74938,75176,8.6819792
2025-12-19 17:15:00+00:00,75150,75325,74678,74710,30.50652824
2025-12-19 17:30:00+00:00,74751,74801,74060,74300,26.36237105
2025-12-19 17:45:00+00:00,74288,74572,74091,74167,7.68948547
2025-12-19 18:00:00+00:00,74177,74397,74094,74333,3.40987937
2025-12-19 18:15:00+00:00,74326,74545,74215,74462,5.34050498
