timestamp,open,high,low,close,volume
2026-01-16 11:15:00+00:00,82020,82071,81959,82046,3.67760518
2026-01-16 11:30:00+00:00,82008,82078,81990,82018,1.22961835
2026-01-16 11:45:00+00:00,82008,82155,81988,82120,2.67658523
2026-01-16 12:00:00+00:00,82112,82171,82101,82145,1.89532682
2026-01-16 12:15:00+00:00,82159,82260,82145,82251,5.3790088
2026-01-16 12:30:00+00:00,82246,82259,82138,82184,3.0915353
2026-01-16 12:45:00+00:00,82209,82209,82083,82152,2.67586966
2026-01-16 13:00:00+00:00,82162,82243,82089,82231,2.26375035
2026-01-16 13:15:00+00:00,82243,82285,82215,82248,4.66342559
2026-01-16 13:30:00+00:00,82239,82278,82006,82127,1.16661353
2026-01-16 13:45:00+00:00,82136,82190,82124,82153,0.76802766
2026-01-16 14:00:00+00:00,82179,82269,82146,82170,5.10926383
2026-01-16 14:15:00+00:00,82170,82413,82100,82408,9.81586047
2026-01-16 14:30:00+00:00,82420,82493,82005,82005,22.18522159
2026-01-16 14:45:00+00:00,82005,82211,81936,81936,13.5834788
2026-01-16 15:00:00+00:00,81920,82297,81785,82208,25.25081476
2026-01-16 15:15:00+00:00,82209,82230,81603,81620,54.43040133
2026-01-16 15:30:00+00:00,81608,81754,81345,81560,39.00985337
2026-01-16 15:45:00+00:00,81560,81649,81325,81579,28.46862569
2026-01-16 16:00:00+00:00,81567,81770,81458,81670,22.60886176
2026-01-16 16:15:00+00:00,81678,81850,81524,81806,14.12801775
2026-01-16 16:30:00+00:00,81785,81848,81640,81789,6.76732068
2026-01-16 16:45:00+00:00,81774,81870,81720,81799,2.39604826
2026-01-16 17:00:00+00:00,81780,81789,81576,81697,3.5087223
2026-01-16 17:15:00+00:00,81700,81806,81503,81692,4.4717972
2026-01-16 17:30:00+00:00,81678,81851,81678,81851,2.01596245
2026-01-16 17:45:00+00:00,81843,82033,81725,81982,3.17783605
2026-01-16 18:00:00+00:00,81987,82111,81975,81999,5.84681941
2026-01-16 18:15:00+00:00,81989,82120,81977,82096,3.39075612
2026-01-16 18:30:00+00:00,82108,82126,82011,82039,12.82709566
2026-01-16 18:45:00+00:00,82044,82066,81879,81923,6.27278724
2026-01-16 19:00:00+00:00,81919,81961,81854,81923,5.92219659
2026-01-16 19:15:00+00:00,81925,81940,81788,81797,2.34993736
2026-01-16 19:30:00+00:00,81788,81970,81788,81865,2.64539556
2026-01-16 19:45:00+00:00,81869,81950,81859,81911,3.99326993
2026-01-16 20:00:00+00:00,81890,81890,81614,81780,2.55630693
2026-01-16 20:15:00+00:00,81810,82006,81763,81984,4.35697113
2026-01-16 20:30:00+00:00,81979,82144,81968,82120,6.24740939
2026-01-16 20:45:00+00:00,82110,82395,82069,82380,5.3713411
2026-01-16 21:00:00+00:00,82373,82410,82238,82242,8.29689989
2026-01-16 21:15:00+00:00,82224,82290,82210,82257,1.10919865
2026-01-16 21:30:00+00:00,82250,82395,82218,82370,2.55103034
2026-01-16 21:45:00+00:00,82370,82390,82297,82346,6.6213923
2026-01-16 22:00:00+00:00,82355,82390,82141,82230,3.0636433
2026-01-16 22:15:00+00:00,82227,82300,82195,82215,4.24979094
2026-01-16 22:30:00+00:00,82215,82239,82116,82239,3.24684323
2026-01-16 22:45:00+00:00,82240,82332,82181,82332,1.11911648
2026-01-16 23:00:00+00:00,82323,82351,82264,82351,0.42943101
2026-01-16 23:15:00+00:00,82327,82395,82301,82382,1.99063713
2026-01-16 23:30:00+00:00,82364,82390,82277,82277,2.04476807
2026-01-16 23:45:00+00:00,82321,82395,82319,82352,0.38580399
2026-01-17 00:00:00+00:00,82379,82396,82329,82339,0.31784434
2026-01-17 00:15:00+00:00,82345,82376,82292,82297,0.50885162
2026-01-17 00:30:00+00:00,82291,82323,82259,82323,0.2572021
2026-01-17 00:45:00+00:00,82280,82332,82270,82306,0.16216769
2026-01-17 01:00:00+00:00,82293,82337,82260,82278,0.15395536
2026-01-17 01:15:00+00:00,82278,82307,82275,82295,0.33861672
2026-01-17 01:30:00+00:00,82295,82299,82214,82229,0.49005231
2026-01-17 01:45:00+00:00,82234,82253,82218,82218,0.05001076
2026-01-17 02:00:00+00:00,82240,82246,82121,82137,1.09622185
2026-01-17 02:15:00+00:00,82135,82149,82109,82141,0.21581891
2026-01-17 02:30:00+00:00,82141,82198,82075,82169,1.77524667
2026-01-17 02:45:00+00:00,82183,82233,82149,82205,0.14727918
2026-01-17 03:00:00+00:00,82228,82228,82168,82174,0.07682609
2026-01-17 03:15:00+00:00,82175,82186,82150,82171,0.19753875
2026-01-17 03:30:00+00:00,82183,82190,82130,82189,0.04548746
2026-01-17 03:45:00+00:00,82186,82229,82130,82208,1.97411598
2026-01-17 04:00:00+00:00,82199,82221,82168,82175,0.07255941
2026-01-17 04:15:00+00:00,82165,82172,82119,82171,0.15788605
2026-01-17 04:30:00+00:00,82156,82180,82125,82180,0.37396908
2026-01-17 04:45:00+00:00,82177,82217,82166,82166,0.57061317
2026-01-17 05:00:00+00:00,82182,82238,82164,82164,0.18133029
2026-01-17 05:15:00+00:00,82143,82198,82140,82180,0.47835935
2026-01-17 05:30:00+00:00,82175,82181,82153,82169,0.09663378
2026-01-17 05:45:00+00:00,82172,82181,82141,82178,0.21310502
2026-01-17 06:00:00+00:00,82150,82150,82075,82104,0.08068308
2026-01-17 06:15:00+00:00,82096,82101,82062,82078,1.28313371
2026-01-17 06:30:00+00:00,82075,82197,82074,82121,0.25872125
2026-01-17 06:45:00+00:00,82113,82126,82080,82099,0.76269949
2026-01-17 07:00:00+00:00,82098,82098,81982,81999,2.87349217
2026-01-17 07:15:00+00:00,81997,82076,81997,82051,1.00388161
2026-01-17 07:30:00+00:00,82072,82073,82008,82023,1.35156443
2026-01-17 07:45:00+00:00,82019,82020,81941,81989,1.8880493
2026-01-17 08:00:00+00:00,81991,82063,81919,82049,1.00703951
2026-01-17 08:15:00+00:00,82044,82100,82028,82100,1.47776435
2026-01-17 08:30:00+00:00,82083,82119,82062,82069,1.76234676
2026-01-17 08:45:00+00:00,82075,82114,82075,82111,0.37613048
2026-01-17 09:00:00+00:00,82108,82119,82062,82072,0.20948593
2026-01-17 09:15:00+00:00,82072,82100,82036,82094,0.23881899
2026-01-17 09:30:00+00:00,82097,82142,82066,82132,1.4354073
2026-01-17 09:45:00+00:00,82136,82158,82121,82137,1.12972439
2026-01-17 10:00:00+00:00,82139,82139,82090,82126,0.72120889
2026-01-17 10:15:00+00:00,82135,82149,82096,82117,0.43507501
2026-01-17 10:30:00+00:00,82110,82117,82044,82049,0.95963549
2026-01-17 10:45:00+00:00,82050,82050,82001,82009,3.3272641
2026-01-17 11:00:00+00:00,82009,82021,81963,82021,0.67675791
2026-01-17 11:15:00+00:00,82019,82176,82015,82175,1.05248374
2026-01-17 11:30:00+00:00,82169,82188,82138,82188,0.56499872
2026-01-17 11:45:00+00:00,82189,82190,82159,82190,0.36844778
2026-01-17 12:00:00+00:00,82187,82200,82152,82200,0.93862447
2026-01-17 12:15:00+00:00,82212,82274,82109,82156,2.27792175
2026-01-17 12:30:00+00:00,82140,82169,82132,82145,1.98132298
2026-01-17 12:45:00+00:00,82159,82159,82131,82138,1.01799461
2026-01-17 13:00:00+00:00,82147,82160,82082,82132,0.97566189
2026-01-17 13:15:00+00:00,82132,82250,82119,82231,1.39676723
2026-01-17 13:30:00+00:00,82230,82300,82194,82297,1.77527398
2026-01-17 13:45:00+00:00,82289,82311,82256,82290,1.33501813
2026-01-17 14:00:00+00:00,82287,82290,82229,82290,0.60402537
2026-01-17 14:15:00+00:00,82297,82331,82248,82330,1.83212713
2026-01-17 14:30:00+00:00,82320,82390,82293,82318,2.49418922
2026-01-17 14:45:00+00:00,82300,82347,82264,82334,2.17484978
2026-01-17 15:00:00+00:00,82322,82480,82296,82344,8.11351019
2026-01-17 15:15:00+00:00,82357,82414,82281,82357,2.95433022
2026-01-17 15:30:00+00:00,82355,82437,82355,82416,2.20095378
2026-01-17 15:45:00+00:00,82433,82443,82293,82419,1.38321284
2026-01-17 16:00:00+00:00,82422,82422,82322,82355,3.24387236
2026-01-17 16:15:00+00:00,82360,82387,82160,82335,6.63507763
2026-01-17 16:30:00+00:00,82318,82318,82181,82262,3.0845171
2026-01-17 16:45:00+00:00,82269,82269,82121,82213,5.32890966
2026-01-17 17:00:00+00:00,82205,82289,82190,82255,1.59596217
2026-01-17 17:15:00+00:00,82260,82306,82238,82298,1.074273
2026-01-17 17:30:00+00:00,82298,82325,82282,82320,4.08238936
2026-01-17 17:45:00+00:00,82319,82319,82210,82256,2.96765238
2026-01-17 18:00:00+00:00,82256,82340,82248,82325,1.3281524
2026-01-17 18:15:00+00:00,82335,82366,82329,82354,0.61414043
2026-01-17 18:30:00+00:00,82362,82368,82333,82343,0.19438842
2026-01-17 18:45:00+00:00,82348,82348,82304,82338,2.45688072
2026-01-17 19:00:00+00:00,82331,82332,82296,82303,0.35392329
2026-01-17 19:15:00+00:00,82298,82309,82259,82265,0.55632873
2026-01-17 19:30:00+00:00,82265,82293,82225,82225,0.41621919
2026-01-17 19:45:00+00:00,82222,82236,82213,82232,0.38627149
2026-01-17 20:00:00+00:00,82233,82239,82212,82228,0.37780753
2026-01-17 20:15:00+00:00,82223,82278,82222,82252,0.33274058
2026-01-17 20:30:00+00:00,82245,82258,82221,82257,0.40029914
2026-01-17 20:45:00+00:00,82257,82305,82257,82297,0.73677392
2026-01-17 21:00:00+00:00,82296,82297,82280,82280,1.16038371
2026-01-17 21:15:00+00:00,82274,82330,82268,82288,2.3970359
2026-01-17 21:30:00+00:00,82277,82277,82213,82219,1.93582482
2026-01-17 21:45:00+00:00,82211,82238,82204,82234,0.76151526
2026-01-17 22:00:00+00:00,82231,82242,82100,82128,3.88329606
2026-01-17 22:15:00+00:00,82141,82181,82114,82125,2.12103032
2026-01-17 22:30:00+00:00,82124,82124,82020,82091,0.79385224
2026-01-17 22:45:00+00:00,82078,82163,82008,82091,1.65719855
2026-01-17 23:00:00+00:00,82086,82140,82075,82118,1.01928941
2026-01-17 23:15:00+00:00,82121,82135,82083,82083,1.46105051
2026-01-17 23:30:00+00:00,82083,82120,82073,82100,2.0551611
2026-01-17 23:45:00+00:00,82098,82103,82069,82097,0.67735511
2026-01-18 00:00:00+00:00,82075,82158,82040,82133,1.10953519
2026-01-18 00:15:00+00:00,82132,82169,82130,82130,0.22958926
2026-01-18 00:30:00+00:00,82131,82165,82077,82088,0.32271722
2026-01-18 00:45:00+00:00,82082,82084,82019,82056,1.83812054
2026-01-18 01:00:00+00:00,82055,82055,81855,81912,3.10901603
2026-01-18 01:15:00+00:00,81881,82001,81881,82001,0.32642427
2026-01-18 01:30:00+00:00,82004,82024,81962,81962,0.15724381
2026-01-18 01:45:00+00:00,81952,81973,81877,81927,0.18044688
2026-01-18 02:00:00+00:00,81941,81991,81941,81984,0.30821515
2026-01-18 02:15:00+00:00,81984,82029,81976,81976,0.26221132
2026-01-18 02:30:00+00:00,81975,81975,81872,81948,0.36806983
2026-01-18 02:45:00+00:00,81952,82012,81952,81997,0.22958598
2026-01-18 03:00:00+00:00,82006,82044,81989,82037,1.27790422
2026-01-18 03:15:00+00:00,82036,82096,82003,82096,0.33301747
2026-01-18 03:30:00+00:00,82094,82155,82094,82128,1.64897407
2026-01-18 03:45:00+00:00,82143,82166,82124,82163,1.01514163
2026-01-18 04:00:00+00:00,82119,82151,82086,82123,0.44812935
2026-01-18 04:15:00+00:00,82119,82122,82073,82073,0.01961305
2026-01-18 04:30:00+00:00,82088,82088,82055,82071,0.06527503
2026-01-18 04:45:00+00:00,82081,82094,82061,82083,0.19671184
2026-01-18 05:00:00+00:00,82067,82067,82021,82050,0.77605061
2026-01-18 05:15:00+00:00,82038,82083,82035,82083,0.50521761
2026-01-18 05:30:00+00:00,82073,82127,82018,82127,0.59566191
2026-01-18 05:45:00+00:00,82147,82166,82105,82126,0.22947364
2026-01-18 06:00:00+00:00,82129,82145,82104,82120,0.98706966
2026-01-18 06:15:00+00:00,82122,82129,82091,82129,0.18814697
2026-01-18 06:30:00+00:00,82126,82141,82094,82116,0.8700944
2026-01-18 06:45:00+00:00,82109,82114,82090,82114,0.28866165
2026-01-18 07:00:00+00:00,82101,82117,82032,82036,1.04554577
2026-01-18 07:15:00+00:00,82035,82068,82009,82067,1.65279019
2026-01-18 07:30:00+00:00,82063,82063,81998,82009,1.4270534
2026-01-18 07:45:00+00:00,82013,82056,82006,82006,1.36522777
2026-01-18 08:00:00+00:00,82001,82030,81991,82026,0.22161506
2026-01-18 08:15:00+00:00,82017,82074,82001,82074,1.17876381
2026-01-18 08:30:00+00:00,82073,82150,82063,82120,0.81925946
2026-01-18 08:45:00+00:00,82120,82150,82101,82137,0.28477824
2026-01-18 09:00:00+00:00,82134,82138,82106,82138,0.7807022
2026-01-18 09:15:00+00:00,82147,82180,82134,82134,1.27076574
2026-01-18 09:30:00+00:00,82140,82211,82140,82178,1.72329418
2026-01-18 09:45:00+00:00,82178,82220,82168,82200,1.097378
2026-01-18 10:00:00+00:00,82200,82225,82040,82100,0.97322306
2026-01-18 10:15:00+00:00,82099,82099,82064,82093,0.67673409
2026-01-18 10:30:00+00:00,82096,82120,82062,82112,0.74875028
2026-01-18 10:45:00+00:00,82118,82129,82099,82117,0.2730844
2026-01-18 11:00:00+00:00,82110,82111,82055,82079,0.43397157
2026-01-18 11:15:00+00:00,82074,82083,82045,82045,0.53670762
2026-01-18 11:30:00+00:00,82048,82083,82016,82060,1.7252129
2026-01-18 11:45:00+00:00,82050,82110,82043,82104,2.83257479
2026-01-18 12:00:00+00:00,82104,82113,82039,82050,1.08484657
2026-01-18 12:15:00+00:00,82050,82083,82042,82079,1.54198479
2026-01-18 12:30:00+00:00,82084,82105,82059,82099,0.26736395
2026-01-18 12:45:00+00:00,82101,82107,82019,82048,1.38291487
2026-01-18 13:00:00+00:00,82050,82055,81955,82005,3.25180175
2026-01-18 13:15:00+00:00,82007,82007,81875,81937,7.5460818
2026-01-18 13:30:00+00:00,81923,82111,81910,82091,4.17398828
2026-01-18 13:45:00+00:00,82092,82136,82086,82087,0.61945499
2026-01-18 14:00:00+00:00,82086,82152,82058,82143,5.03262977
2026-01-18 14:15:00+00:00,82144,82230,82072,82098,1.95836829
2026-01-18 14:30:00+00:00,82105,82172,82053,82061,1.42098343
2026-01-18 14:45:00+00:00,82055,82063,81880,81904,1.70644673
2026-01-18 15:00:00+00:00,81906,81971,81876,81957,2.96482097
2026-01-18 15:15:00+00:00,81953,82000,81940,81995,1.24815445
2026-01-18 15:30:00+00:00,81985,82040,81964,81980,0.67700992
2026-01-18 15:45:00+00:00,81969,82050,81969,82047,1.10148449
2026-01-18 16:00:00+00:00,82044,82096,82001,82055,0.83191851
2026-01-18 16:15:00+00:00,82060,82094,82006,82022,0.342757
2026-01-18 16:30:00+00:00,82022,82102,82001,82098,0.99085966
2026-01-18 16:45:00+00:00,82089,82108,82039,82083,0.64416673
2026-01-18 17:00:00+00:00,82079,82148,82064,82072,0.50107775
2026-01-18 17:15:00+00:00,82087,82185,82087,82169,0.82671717
2026-01-18 17:30:00+00:00,82172,82185,82104,82112,1.17436267
2026-01-18 17:45:00+00:00,82118,82176,82100,82174,1.71447362
2026-01-18 18:00:00+00:00,82172,82174,82128,82167,3.70146772
2026-01-18 18:15:00+00:00,82160,82313,82117,82275,6.22714916
2026-01-18 18:30:00+00:00,82275,82335,82211,82230,2.90983992
2026-01-18 18:45:00+00:00,82260,82387,82226,82308,9.03046215
2026-01-18 19:00:00+00:00,82306,82370,82286,82288,2.97080732
2026-01-18 19:15:00+00:00,82287,82340,82230,82305,1.65811188
2026-01-18 19:30:00+00:00,82304,82351,82265,82265,1.01259687
2026-01-18 19:45:00+00:00,82267,82271,82192,82250,1.03330228
2026-01-18 20:00:00+00:00,82233,82255,82152,82168,2.33895492
2026-01-18 20:15:00+00:00,82171,82301,82171,82291,0.63127224
2026-01-18 20:30:00+00:00,82291,82305,82171,82218,1.85893213
2026-01-18 20:45:00+00:00,82215,82238,82169,82174,0.59122004
2026-01-18 21:00:00+00:00,82186,82247,82159,82242,1.01194673
2026-01-18 21:15:00+00:00,82245,82245,82192,82196,0.53433415
2026-01-18 21:30:00+00:00,82195,82275,82195,82260,1.17901966
2026-01-18 21:45:00+00:00,82274,82300,82256,82299,1.96455238
2026-01-18 22:00:00+00:00,82300,82434,82292,82414,4.26864161
2026-01-18 22:15:00+00:00,82412,82418,82383,82395,1.43316948
2026-01-18 22:30:00+00:00,82384,82419,82337,82400,0.66606695
2026-01-18 22:45:00+00:00,82406,82418,82357,82387,1.27049583
